player_id,player_name,skeleton_full_name,team,position,jersey_number,line,pp_unit,source,match_confidence,match_method,match_note
8475184.0,Kreider,Chris Kreider,ANA,F,20.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8483445.0,Gauthier,Cutter Gauthier,ANA,F,61.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8478366.0,Vatrano,Frank Vatrano,ANA,F,77.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481754.0,Nesterenko,Nikita Nesterenko,ANA,F,13.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8484153.0,Carlsson,Leo Carlsson,ANA,F,91.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482745.0,McTavish,Mason McTavish,ANA,F,23.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476458.0,Strome,Ryan Strome,ANA,F,16.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480068.0,Poehling,Ryan Poehling,ANA,F,25.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478873.0,Terry,Troy Terry,ANA,F,19.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475798.0,Granlund,Mikael Granlund,ANA,F,64.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8473986.0,Killorn,Alex Killorn,ANA,F,17.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482118.0,Colangelo,Sam Colangelo,ANA,F,12.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8481605.0,LaCombe,Jackson LaCombe,ANA,D,2.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482803.0,Zellweger,Olen Zellweger,ANA,D,51.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8483490.0,Mintyukov,Pavel Mintyukov,ANA,D,98.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8475462.0,Gudas,Radko Gudas,ANA,D,7.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8476885.0,Trouba,Jacob Trouba,ANA,D,65.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8481563.0,Helleson,Drew Helleson,ANA,D,14.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8475184.0,Chris Kreider,Chris Kreider,ANA,F,20.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484153.0,Leo Carlsson,Leo Carlsson,ANA,F,91.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478873.0,Troy Terry,Troy Terry,ANA,F,19.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483445.0,Cutter Gauthier,Cutter Gauthier,ANA,F,61.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482745.0,Mason McTavish,Mason McTavish,ANA,F,23.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475798.0,Mikael Granlund,Mikael Granlund,ANA,F,64.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478366.0,Frank Vatrano,Frank Vatrano,ANA,F,77.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476458.0,Ryan Strome,Ryan Strome,ANA,F,16.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8473986.0,Alex Killorn,Alex Killorn,ANA,F,17.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477527.0,Ross Johnston,Ross Johnston,ANA,F,44.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480068.0,Ryan Poehling,Ryan Poehling,ANA,F,25.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484762.0,Beckett Sennecke,Beckett Sennecke,ANA,F,45.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481605.0,Jackson Lacombe,Jackson LaCombe,ANA,D,2.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475462.0,Radko Gudas,Radko Gudas,ANA,D,7.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482803.0,Olen Zellweger,Olen Zellweger,ANA,D,51.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476885.0,Jacob Trouba,Jacob Trouba,ANA,D,65.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483490.0,Pavel Mintyukov,Pavel Mintyukov,ANA,D,98.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481563.0,Drew Helleson,Drew Helleson,ANA,D,14.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479987.0,Geekie,Morgan Geekie,BOS,F,39.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478401.0,Zacha,Pavel Zacha,BOS,F,18.0,2,"PP1, PP2",puckpedia,100.0,exact,matched_with_score_100.0
8479661.0,Jeannot,Tanner Jeannot,BOS,F,84.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8482177.0,Khusnutdinov,Marat Khusnutdinov,BOS,F,92.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8477496.0,Lindholm,Elias Lindholm,BOS,F,28.0,1,"PP1, PP2",puckpedia,100.0,exact,matched_with_score_100.0
8479999.0,Mittelstadt,Casey Mittelstadt,BOS,F,11.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8483489.0,Minten,Fraser Minten,BOS,F,93.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8476374.0,Kuraly,Sean Kuraly,BOS,F,52.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8477956.0,Pastrnak,David Pastrnak,BOS,F,88.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478042.0,Arvidsson,Viktor Arvidsson,BOS,F,71.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8479591.0,Eyssimont,Michael Eyssimont,BOS,F,81.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480355.0,Kastelic,Mark Kastelic,BOS,F,47.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8482511.0,Lohrei,Mason Lohrei,BOS,D,6.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477507.0,Zadorov,Nikita Zadorov,BOS,D,91.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8476854.0,Lindholm,Hampus Lindholm,BOS,D,27.0,3,"PP1, PP2",puckpedia,100.0,exact,matched_with_score_100.0
8479325.0,McAvoy,Charlie McAvoy,BOS,D,73.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480035.0,Jokiharju,Henri Jokiharju,BOS,D,20.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8479369.0,Peeke,Andrew Peeke,BOS,D,26.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8479987.0,Morgan Geekie,Morgan Geekie,BOS,F,39.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477496.0,Elias Lindholm,Elias Lindholm,BOS,F,28.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477956.0,David Pastrnak,David Pastrnak,BOS,F,88.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478401.0,Pavel Zacha,Pavel Zacha,BOS,F,18.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479999.0,Casey Mittelstadt,Casey Mittelstadt,BOS,F,11.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478042.0,Viktor Arvidsson,Viktor Arvidsson,BOS,F,71.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479661.0,Tanner Jeannot,Tanner Jeannot,BOS,F,84.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483489.0,Fraser Minten,Fraser Minten,BOS,F,93.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479591.0,Michael Eyssimont,Michael Eyssimont,BOS,F,81.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482177.0,Marat Khusnutdinov,Marat Khusnutdinov,BOS,F,92.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476374.0,Sean Kuraly,Sean Kuraly,BOS,F,52.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480355.0,Mark Kastelic,Mark Kastelic,BOS,F,47.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482511.0,Mason Lohrei,Mason Lohrei,BOS,D,6.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479325.0,Charlie McAvoy,Charlie McAvoy,BOS,D,73.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476854.0,Hampus Lindholm,Hampus Lindholm,BOS,D,27.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479369.0,Andrew Peeke,Andrew Peeke,BOS,D,26.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477507.0,Nikita Zadorov,Nikita Zadorov,BOS,D,91.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480035.0,Henri Jokiharju,Henri Jokiharju,BOS,D,20.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484145.0,Benson,Zach Benson,BUF,F,6.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475722.0,Zucker,Jason Zucker,BUF,F,17.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482097.0,Quinn,Jack Quinn,BUF,F,22.0,3,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479359.0,Malenstyn,Beck Malenstyn,BUF,F,29.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8480064.0,Norris,Josh Norris,BUF,F,9.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480802.0,McLeod,Ryan McLeod,BUF,F,71.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8483468.0,Kulich,Jiri Kulich,BUF,F,20.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481522.0,Krebs,Peyton Krebs,BUF,F,19.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8479420.0,Thompson,Tage Thompson,BUF,F,72.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477949.0,Tuch,Alex Tuch,BUF,F,89.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482659.0,Doan,Josh Doan,BUF,F,91.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8479941.0,Danforth,Justin Danforth,BUF,F,15.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8481524.0,Byram,Bowen Byram,BUF,D,4.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482671.0,Power,Owen Power,BUF,D,25.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480196.0,Bryson,Jacob Bryson,BUF,D,78.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480839.0,Dahlin,Rasmus Dahlin,BUF,D,26.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479982.0,Timmins,Conor Timmins,BUF,D,21.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8481564.0,Johnson,Ryan Johnson,BUF,D,33.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8484145.0,Zach Benson,Zach Benson,BUF,F,6.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480064.0,Josh Norris,Josh Norris,BUF,F,9.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479420.0,Tage Thompson,Tage Thompson,BUF,F,72.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475722.0,Jason Zucker,Jason Zucker,BUF,F,17.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483468.0,Jiri Kulich,Jiri Kulich,BUF,F,20.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477949.0,Alex Tuch,Alex Tuch,BUF,F,89.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482097.0,Jack Quinn,Jack Quinn,BUF,F,22.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480802.0,Ryan McLeod,Ryan McLeod,BUF,F,71.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482659.0,Josh Doan,Josh Doan,BUF,F,91.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479359.0,Beck Malenstyn,Beck Malenstyn,BUF,F,29.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481522.0,Peyton Krebs,Peyton Krebs,BUF,F,19.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479941.0,Justin Danforth,Justin Danforth,BUF,F,15.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480839.0,Rasmus Dahlin,Rasmus Dahlin,BUF,D,26.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481524.0,Bowen Byram,Bowen Byram,BUF,D,4.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482671.0,Owen Power,Owen Power,BUF,D,25.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480807.0,Mattias Samuelsson,Mattias Samuelsson,BUF,D,23.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481564.0,Ryan Johnson,Ryan Johnson,BUF,D,33.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479982.0,Conor Timmins,Conor Timmins,BUF,D,21.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477940.0,Ehlers,Nikolaj Ehlers,CAR,F,27.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480830.0,Svechnikov,Andrei Svechnikov,CAR,F,37.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476921.0,Martinook,Jordan Martinook,CAR,F,48.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8475791.0,Hall,Taylor Hall,CAR,F,71.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478427.0,Aho,Sebastian Aho,CAR,F,20.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482702.0,Stankoven,Logan Stankoven,CAR,F,22.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8473533.0,Staal,Jordan Staal,CAR,F,11.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480829.0,Kotkaniemi,Jesperi Kotkaniemi,CAR,F,82.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8482093.0,Jarvis,Seth Jarvis,CAR,F,24.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482809.0,Blake,Jackson Blake,CAR,F,53.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477478.0,Carrier,William Carrier,CAR,F,28.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480762.0,Robinson,Eric Robinson,CAR,F,50.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8476958.0,Slavin,Jaccob Slavin,CAR,D,74.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8480817.0,Miller,K'Andre Miller,CAR,D,19.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482100.0,Nikishin,Alexander Nikishin,CAR,D,21.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480336.0,Walker,Sean Walker,CAR,D,26.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8478970.0,Chatfield,Jalen Chatfield,CAR,D,5.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8476906.0,Gostisbehere,Shayne Gostisbehere,CAR,D,4.0,3,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477940.0,Nikolaj Ehlers,Nikolaj Ehlers,CAR,F,27.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
